so_hieu,title,effective_date,source_files,combined_text,text_length
5. Giá trị, tỷ lệ quy định tại điểm a, điểm b khoản 1 và điểm a, điểm b khoản 3 Điều này độc lập với nghĩa vụ của nhà đầu tư đối với ngân sách nhà nước theo quy định của pháp luật.
6. Việc nộp vào ngân sách nhà nước các giá trị quy định tại điểm a, điểm b khoản 1 và điểm a, điểm b khoản 3 Điều này được thực hiện như sau:
a) Giá trị nộp ngân sách nhà nước được xác định căn cứ giá trị do nhà đầu tư đề xuất tại hồ sơ dự thầu;
b) Hình thức, tiến độ và thời hạn nộp giá trị quy định tại điểm a khoản này phải được quy định cụ thể tại hợp đồng.
7. Đối với dự án quy định tại khoản 1 Điều 4 của Nghị định này, ngoài tiêu chuẩn quy định tại Điều 48 Nghị định này, hồ sơ mời thầu có thể bổ sung tiêu chuẩn quy định tại điểm d hoặc điểm đ khoản 1 Điều này. Trong trường hợp này, hồ sơ mời thầu phải xác định tỷ trọng tương ứng của tiêu chuẩn quy định tại điểm d hoặc điểm đ khoản 1 Điều này nhưng không quá 10% số điểm quy định tại điểm c khoản 2 Điều 45 của Nghị định này.
8. Nhà đầu tư đề xuất giá trị về hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương trong hồ sơ dự thầu không thấp hơn mức tối thiểu, không cao hơn mức tối đa hoặc mức trần căn cứ tiêu chuẩn đánh giá quy định tại hồ sơ mời thầu.
Điều 50. Nguyên tắc xét duyệt trúng thầu
1. Nhà đầu tư được xem xét, đề nghị trúng thầu khi đáp ứng đủ các điều kiện sau đây:
a) Có hồ sơ dự thầu hợp lệ;
b) Đáp ứng yêu cầu về năng lực và kinh nghiệm;
c) Đáp ứng yêu cầu về phương án đầu tư kinh doanh;
d) Đáp ứng yêu cầu về hiệu quả sử dụng đất (đối với trường hợp áp dụng tiêu chuẩn đánh giá về hiệu quả sử dụng đất);
đ) Đáp ứng yêu cầu về hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương (đối với trường hợp áp dụng tiêu chuẩn đánh giá về hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương);
e) Có điểm tổng hợp về năng lực, kinh nghiệm, phương án đầu tư kinh doanh và hiệu quả sử dụng đất, hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương cao nhất.
2. Đối với nhà đầu tư không được lựa chọn, thông báo kết quả lựa chọn nhà đầu tư phải nêu lý do nhà đầu tư không trúng thầu.
Chương VI
TRIỂN KHAI THỰC HIỆN DỰ ÁN ĐẦU TƯ CÓ SỬ DỤNG ĐẤT
Điều 51. Thành lập tổ chức kinh tế để thực hiện dự án đầu tư có sử dụng đất của nhà đầu tư trúng thầu
1. Nhà đầu tư trúng thầu trực tiếp thực hiện dự án hoặc thành lập tổ chức kinh tế để thực hiện dự án đầu tư có sử dụng đất. Nhà đầu tư nước ngoài trúng thầu phải thành lập tổ chức kinh tế để được giao đất, cho thuê đất thực hiện dự án theo quy định của pháp luật về đất đai.
Việc thành lập, tổ chức quản lý, hoạt động, giải thể tổ chức kinh tế do nhà đầu tư trúng thầu thành lập để thực hiện dự án đầu tư có sử dụng đất thực hiện theo quy định của pháp luật tương ứng với từng loại hình tổ chức kinh tế, pháp luật về đầu tư, doanh nghiệp, đất đai, kinh doanh bất động sản và pháp luật quản lý ngành, lĩnh vực.
2. Trường hợp thành lập tổ chức kinh tế để thực hiện dự án đầu tư có sử dụng đất theo quy định tại khoản 1 Điều này, nhà đầu tư phải đề xuất trong hồ sơ dự thầu.
3. Tổ chức kinh tế do nhà đầu tư trúng thầu thành lập theo quy định tại khoản 1 và khoản 2 Điều này phải do nhà đầu tư trúng thầu nắm giữ 100% vốn điều lệ, đáp ứng điều kiện để được giao đất, cho thuê đất theo quy định của pháp luật về đất đai và các điều kiện thành lập, tổ chức quản lý, hoạt động, giải thể theo quy định của pháp luật tương ứng với từng loại hình tổ chức kinh tế, pháp luật về đầu tư, doanh nghiệp, đất đai, kinh doanh bất động sản và pháp luật quản lý ngành, lĩnh vực.
4. Tổ chức kinh tế do nhà đầu tư trúng thầu thành lập có quyền và nghĩa vụ sau đây:
a) Được Nhà nước giao đất, cho thuê đất để thực hiện dự án đầu tư có sử dụng đất theo quy định của pháp luật về đất đai;
b) Kế thừa quyền và nghĩa vụ của nhà đầu tư trúng thầu theo cam kết tại hồ sơ dự thầu và quy định tại hợp đồng dự án;
c) Thực hiện nghĩa vụ tài chính về nộp tiền sử dụng đất, tiền thuê đất theo quy định của pháp luật về đất đai.
Điều 52. Triển khai thực hiện dự án đầu tư có sử dụng đất của nhà đầu tư trúng thầu, tổ chức kinh tế do nhà đầu tư trúng thầu thành lập
1. Nhà đầu tư trúng thầu, tổ chức kinh tế do nhà đầu tư trúng thầu thành lập tổ chức triển khai thực hiện dự án đầu tư có sử dụng đất theo quy định tại hợp đồng, pháp luật về doanh nghiệp, đầu tư, xây dựng, đất đai, kinh doanh bất động sản và pháp luật khác có liên quan.
2. Nhà đầu tư trúng thầu hoặc tổ chức kinh tế do nhà đầu tư trúng thầu thành lập ứng vốn để thực hiện bồi thường, hỗ trợ, tái định cư theo quy định của pháp luật về đất đai. Trường hợp quá thời hạn kể từ ngày nhận được yêu cầu của cơ quan nhà nước có thẩm quyền mà không ứng đủ vốn, nhà đầu tư không được hoàn trả bảo đảm thực hiện hợp đồng theo quy định tại điểm b khoản 4 Điều 75 của Luật Đấu thầu. Trong trường hợp này, việc hoàn trả kinh phí cho công tác bồi thường, hỗ trợ, tái định cư mà nhà đầu tư trúng thầu đã ứng trước được thực hiện theo quy định của pháp luật về đất đai.
3. Trong quá trình thực hiện dự án đầu tư có sử dụng đất, nhà đầu tư trúng thầu, tổ chức kinh tế do nhà đầu tư trúng thầu thành lập được chuyển nhượng một phần hoặc toàn bộ dự án khi đáp ứng các điều kiện sau đây:
a) Điều kiện theo quy định của pháp luật về đầu tư; pháp luật về kinh doanh bất động sản (áp dụng đối với dự án bất động sản); pháp luật quản lý ngành, lĩnh vực và pháp luật khác có liên quan;
b) Điều kiện quy định tại khoản 2 Điều 76 của Luật Đấu thầu.
4. Việc chuyển nhượng cổ phần, phần vốn góp của các thành viên, cổ đông trong tổ chức kinh tế do nhà đầu tư trúng thầu thành lập trước khi dự án được khai thác, vận hành thì phải đáp ứng các điều kiện sau đây:
a) Được người có thẩm quyền chấp thuận;
b) Nhà đầu tư nhận chuyển nhượng phải có tư cách pháp lý và đáp ứng điều kiện hoạt động theo quy định của pháp luật tương ứng với từng loại hình tổ chức kinh tế, pháp luật về đầu tư, doanh nghiệp, đất đai, kinh doanh bất động sản và pháp luật quản lý ngành, lĩnh vực; có năng lực, kinh nghiệm tương ứng với cổ phần, phần vốn góp dự kiến nhận chuyển nhượng (đối với trường hợp chuyển nhượng một phần) hoặc có năng lực, kinh nghiệm tương đương hoặc cao hơn so với nhà đầu tư chuyển nhượng (đối với trường hợp chuyển nhượng toàn bộ); phải kế thừa quyền và nghĩa vụ thực hiện dự án đầu tư mà nhà đầu tư chuyển nhượng đã cam kết tại hồ sơ dự thầu và hợp đồng dự án;
c) Ngoài các điều kiện quy định tại điểm a và điểm b khoản này, nhà đầu tư nhận chuyển nhượng cổ phần, phần vốn góp của thành viên liên danh phải bảo đảm tỷ lệ vốn chủ sở hữu tối thiểu của từng thành viên theo quy định tại điểm a khoản 1 Điều 46 của Nghị định này.
Kể từ khi dự án khai thác, vận hành, việc chuyển nhượng cổ phần, phần vốn góp được thực hiện theo quy định của pháp luật về doanh nghiệp, pháp luật tương ứng với từng loại hình tổ chức kinh tế mà không phải đáp ứng điều kiện quy định tại khoản này.
5. Việc chuyển nhượng dự án đầu tư có sử dụng đất, chuyển nhượng cổ phần, phần vốn góp trong tổ chức kinh tế theo quy định tại khoản 3 và khoản 4 Điều này phải được quy định tại hợp đồng.
Căn cứ quy định tại hợp đồng và ý kiến đánh giá của bên mời thầu đối với nhà đầu tư dự kiến nhận chuyển nhượng, người có thẩm quyền xem xét, chấp thuận đề nghị chuyển nhượng dự án đầu tư có sử dụng đất, chuyển nhượng cổ phần, phần vốn góp trong tổ chức kinh tế.
Trường hợp chấp thuận đề nghị chuyển nhượng, người có thẩm quyền giao bên mời thầu rà soát, sửa đổi, bổ sung nội dung hợp đồng.
6. Trường hợp việc chuyển nhượng dự án, chuyển nhượng cổ phần, phần vốn góp quy định tại khoản 3 và khoản 4 Điều này dẫn đến điều chỉnh dự án đầu tư thì sau khi được người có thẩm quyền chấp thuận theo quy định tại khoản 5 Điều này, nhà đầu tư chuyển nhượng hoặc tổ chức kinh tế thực hiện thủ tục điều chỉnh dự án đầu tư theo quy định của pháp luật về đầu tư và pháp luật có liên quan trước khi sửa đổi, bổ sung hợp đồng dự án.
7. Trường hợp việc chuyển nhượng dự án, chuyển nhượng cổ phần, phần vốn góp quy định tại khoản 3 và khoản 4 Điều này làm phát sinh nghĩa vụ tài chính đối với Nhà nước theo quy định của pháp luật thì nhà đầu tư trúng thầu, tổ chức kinh tế do nhà đầu tư trúng thầu thành lập phải thực hiện đầy đủ nghĩa vụ tài chính đối với Nhà nước.
8. Nhà đầu tư trúng thầu, tổ chức kinh tế do nhà đầu tư trúng thầu thành lập có quyền góp vốn, tăng vốn điều lệ để thực hiện dự án đầu tư kinh doanh khác (nếu có) nhưng không được làm ảnh hưởng đến các quyền và nghĩa vụ đã cam kết tại hồ sơ dự thầu và hợp đồng dự án.
9. Trong quá trình thực hiện dự án đầu tư có sử dụng đất, trường hợp có yêu cầu phải điều chỉnh dự án đầu tư đối với dự án thuộc diện chấp thuận chủ trương đầu tư theo quy định tại điểm a khoản 1 Điều 76 của Luật Đấu thầu (trừ trường hợp quy định tại khoản 3 và khoản 4 Điều này) hoặc điều chỉnh dự án đầu tư đối với dự án không thuộc diện chấp thuận chủ trương đầu tư dẫn đến thay đổi nội dung hợp đồng dự án, người có thẩm quyền giao bên mời thầu xem xét, đánh giá năng lực kỹ thuật, tài chính của nhà đầu tư.
Trong trường hợp này, nhà đầu tư phải bảo đảm đáp ứng năng lực kỹ thuật, tài chính để thực hiện dự án sau khi điều chỉnh. Trường hợp nhà đầu tư đáp ứng năng lực kỹ thuật, tài chính, người có thẩm quyền giao bên mời thầu hướng dẫn nhà đầu tư, tổ chức kinh tế do nhà đầu tư trúng thầu thành lập thực hiện thủ tục điều chỉnh dự án đầu tư theo quy định của pháp luật về đầu tư, đồng thời giao bên mời thầu rà soát nội dung hợp đồng để sửa đổi, bổ sung sau khi dự án đầu tư được điều chỉnh.
Điều 53. Triển khai thực hiện dự án đầu tư có sử dụng đất của nhà đầu tư được chấp thuận theo quy định của pháp luật về đầu tư
1. Nhà đầu tư được chấp thuận thực hiện dự án đầu tư có sử dụng đất theo quyết định chấp thuận nhà đầu tư, pháp luật về doanh nghiệp, đầu tư, xây dựng, đất đai, kinh doanh bất động sản, pháp luật quản lý ngành, lĩnh vực và pháp luật khác có liên quan.
2. Nhà đầu tư được chấp thuận trực tiếp thực hiện dự án hoặc thành lập tổ chức kinh tế để thực hiện dự án đầu tư có sử dụng đất. Việc thành lập, tổ chức quản lý, hoạt động, giải thể tổ chức kinh tế do nhà đầu tư được chấp thuận thành lập để thực hiện dự án đầu tư có sử dụng đất thực hiện theo quy định của pháp luật tương ứng với từng loại hình tổ chức kinh tế, pháp luật về đầu tư, doanh nghiệp, đất đai, kinh doanh bất động sản và pháp luật quản lý ngành, lĩnh vực.
3. Nhà đầu tư được chấp thuận được giao đất, cho thuê đất, thực hiện nghĩa vụ tài chính về nộp tiền sử dụng đất, tiền thuê đất theo quy định của pháp luật về đất đai.
Chương VII
NỘI DUNG THẨM ĐỊNH VÀ TRÁCH NHIỆM THẨM ĐỊNH, PHÊ DUYỆT TRONG QUÁ TRÌNH LỰA CHỌN NHÀ ĐẦU TƯ
Điều 54. Thẩm định hồ sơ mời thầu
1. Hồ sơ trình thẩm định, phê duyệt gồm:
a) Tờ trình đề nghị phê duyệt hồ sơ mời thầu của bên mời thầu;
b) Dự thảo hồ sơ mời thầu;
c) Bản chụp các tài liệu: Quyết định chấp thuận chủ trương đầu tư (đối với dự án thuộc diện chấp thuận chủ trương đầu tư theo quy định của pháp luật về đầu tư) hoặc văn bản phê duyệt thông tin dự án đầu tư có sử dụng đất (đối với dự án không thuộc diện chấp thuận chủ trương đầu tư);
d) Tài liệu khác theo quy định của pháp luật quản lý ngành, lĩnh vực và pháp luật có liên quan.
2. Nội dung thẩm định gồm:
a) Kiểm tra cơ sở pháp lý, các tài liệu là căn cứ để lập hồ sơ mời thầu;
b) Kiểm tra sự phù hợp về nội dung của hồ sơ mời thầu với quy mô, mục tiêu, phạm vi công việc, thời gian thực hiện dự án; sự phù hợp của hồ sơ mời thầu với quy định của pháp luật về đấu thầu và pháp luật khác có liên quan;
c) Xem xét những ý kiến khác nhau (nếu có) giữa tổ chức, cá nhân tham gia lập hồ sơ mời thầu;
d) Các nội dung liên quan khác.
3. Nội dung báo cáo thẩm định bao gồm:
a) Khái quát thông tin dự án, cơ sở pháp lý để lập hồ sơ mời thầu;
b) Tổng hợp ý kiến của các cơ quan, đơn vị liên quan (nếu có);
c) Nhận xét và ý kiến của tổ thẩm định về các nội dung quy định tại khoản 2 Điều này; ý kiến thống nhất hoặc không thống nhất về nội dung dự thảo hồ sơ mời thầu;
d) Đề xuất và kiến nghị của tổ thẩm định về việc phê duyệt hồ sơ mời thầu; đề xuất phương án xử lý trong trường hợp hồ sơ mời thầu có nội dung không tuân thủ quy định của pháp luật về đấu thầu và pháp luật khác có liên quan; kiến nghị trong trường hợp chưa đủ cơ sở phê duyệt hồ sơ mời thầu;
đ) Các ý kiến khác (nếu có).
4. Trước khi ký báo cáo thẩm định, tổ thẩm định tổ chức họp giữa các bên để trao đổi, giải quyết các nội dung còn có ý kiến khác nhau của hồ sơ mời thầu (nếu cần).
Điều 55. Thẩm định kết quả lựa chọn nhà đầu tư
1. Hồ sơ trình thẩm định, phê duyệt gồm:
a) Tờ trình đề nghị phê duyệt kết quả lựa chọn nhà đầu tư của bên mời thầu;
b) Báo cáo kết quả đánh giá hồ sơ dự thầu của tổ chuyên gia;
c) Bản chụp các hồ sơ, tài liệu: Hồ sơ mời thầu, biên bản đóng thầu, mở thầu, hồ sơ dự thầu của các nhà đầu tư và những tài liệu khác có liên quan.
2. Nội dung thẩm định gồm:
a) Kiểm tra các tài liệu là căn cứ của việc tổ chức đấu thầu lựa chọn nhà đầu tư;
b) Kiểm tra việc tuân thủ quy định về thời gian trong quá trình tổ chức đấu thầu lựa chọn nhà đầu tư;
c) Kiểm tra việc đánh giá hồ sơ dự thầu; việc tuân thủ quy định của pháp luật về đấu thầu và pháp luật khác có liên quan trong quá trình đánh giá hồ sơ dự thầu;
d) Xem xét những ý kiến khác nhau (nếu có) giữa bên mời thầu với tổ chuyên gia; giữa các cá nhân trong tổ chuyên gia;
đ) Các nội dung liên quan khác.
3. Nội dung báo cáo thẩm định bao gồm:
a) Khái quát thông tin dự án, cơ sở pháp lý đối với việc tổ chức đấu thầu lựa chọn nhà đầu tư;
b) Tóm tắt quá trình tổ chức thực hiện và đề nghị của bên mời thầu về kết quả lựa chọn nhà đầu tư;
c) Tổng hợp ý kiến của các cơ quan, đơn vị liên quan (nếu có);
d) Nhận xét và ý kiến của tổ thẩm định về các nội dung quy định tại khoản 2 Điều này; về việc đáp ứng mục tiêu bảo đảm cạnh tranh, công bằng, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình trong quá trình đấu thầu lựa chọn nhà đầu tư; ý kiến thống nhất hoặc không thống nhất về kết quả lựa chọn nhà đầu tư;
đ) Đề xuất và kiến nghị của tổ thẩm định về việc phê duyệt kết quả lựa chọn nhà đầu tư; đề xuất phương án xử lý trong trường hợp có sự không tuân thủ quy định của pháp luật về đấu thầu và pháp luật khác có liên quan trong quá trình đấu thầu lựa chọn nhà đầu tư; kiến nghị trong trường hợp chưa đủ cơ sở phê duyệt kết quả lựa chọn nhà đầu tư;
e) Các ý kiến khác (nếu có).
Điều 56. Trách nhiệm của Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Chủ tịch Ủy ban nhân dân cấp tỉnh, Trưởng Ban quản lý khu kinh tế
1. Phê duyệt kết quả mời quan tâm, kết quả lựa chọn nhà đầu tư.
2. Phê duyệt hồ sơ mời quan tâm.
3. Phê duyệt hồ sơ mời thầu hoặc ủy quyền cho người đứng đầu cơ quan thuộc bộ, cơ quan ngang bộ; cơ quan chuyên môn, cơ quan trực thuộc Ủy ban nhân dân cấp tỉnh, Ban quản lý khu kinh tế; Ủy ban nhân dân cấp huyện phê duyệt hồ sơ mời thầu.
4. Thực hiện công việc khác thuộc trách nhiệm của người có thẩm quyền quy định tại Điều 77 của Luật Đấu thầu;
Điều 57. Trách nhiệm của người đứng đầu cơ quan thuộc bộ, cơ quan ngang bộ; cơ quan chuyên môn, cơ quan trực thuộc Ủy ban nhân dân cấp tỉnh, Ban quản lý khu kinh tế; Ủy ban nhân dân cấp huyện
1. Thực hiện công việc thuộc trách nhiệm của bên mời thầu theo quy định tại Điều 79 của Luật Đấu thầu; phê duyệt danh sách nhà đầu tư đáp ứng yêu cầu về kỹ thuật.
2. Thực hiện công việc thuộc trách nhiệm của bên mời quan tâm theo quy định tại khoản 4 Điều 37 của Nghị định này.
3. Thực hiện các công việc khác về lựa chọn nhà đầu tư theo ủy quyền của cấp có thẩm quyền.
Điều 58. Trách nhiệm của tổ thẩm định
1. Sở Kế hoạch và Đầu tư tổ chức thẩm định các nội dung sau đây:
a) Hồ sơ mời thầu đối với dự án do Chủ tịch Ủy ban nhân dân cấp tỉnh là người có thẩm quyền, trừ trường hợp quy định tại khoản 3 Điều này;
b) Kết quả lựa chọn nhà đầu tư đối với dự án do Chủ tịch Ủy ban nhân dân cấp tỉnh là người có thẩm quyền.
2. Cơ quan, đơn vị được Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Trưởng Ban quản lý khu kinh tế giao nhiệm vụ thẩm định tổ chức thẩm định các nội dung sau đây:
a) Hồ sơ mời thầu đối với dự án do Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Trưởng Ban quản lý khu kinh tế là người có thẩm quyền, trừ trường hợp quy định tại khoản 3 Điều này;
b) Kết quả lựa chọn nhà đầu tư đối với các dự án do Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Trưởng Ban quản lý khu kinh tế là người có thẩm quyền.
3. Trường hợp bên mời thầu được ủy quyền phê duyệt hồ sơ mời thầu theo quy định tại điểm d khoản 2 Điều 79 của Luật Đấu thầu và khoản 3 Điều 56 của Nghị định này, bên mời thầu thành lập tổ thẩm định hoặc giao nhiệm vụ cho một đơn vị trực thuộc để tổ chức thẩm định nội dung hồ sơ mời thầu.
4. Trường hợp tổ chức, cá nhân được giao thẩm định không đủ năng lực thì lựa chọn một tổ chức tư vấn có đủ năng lực và kinh nghiệm để thẩm định.
Chương VIII
XỬ LÝ TÌNH HUỐNG VÀ KIỂM TRA, GIÁM SÁT HOẠT ĐỘNG ĐẤU THẦU LỰA CHỌN NHÀ ĐẦU TƯ
Điều 59. Xử lý tình huống trong lựa chọn nhà đầu tư
1. Trường hợp tại thời điểm đóng thầu không có nhà đầu tư nào nộp hồ sơ đăng ký thực hiện dự án, hồ sơ dự thầu, bên mời quan tâm, bên mời thầu báo cáo người có thẩm quyền xem xét, giải quyết theo một trong hai cách sau đây:
a) Cho phép gia hạn thời điểm đóng thầu tối đa 30 ngày;
b) Quyết định hủy thông báo mời quan tâm, thông báo mời thầu, đồng thời yêu cầu bên mời quan tâm, bên mời thầu điều chỉnh hồ sơ mời quan tâm, hồ sơ mời thầu và tổ chức lại việc lựa chọn nhà đầu tư.
2. Trường hợp tại thời điểm đóng thầu có ít hơn 03 nhà đầu tư nộp hồ sơ đăng ký thực hiện dự án, hồ sơ dự thầu thì bên mời quan tâm, bên mời thầu báo cáo người có thẩm quyền xem xét, giải quyết trong thời hạn không quá 24 giờ kể từ thời điểm đóng thầu theo một trong hai cách sau đây:
a) Cho phép gia hạn thời điểm đóng thầu, đồng thời rà soát, chỉnh sửa hồ sơ mời quan tâm hoặc hồ sơ mời thầu (nếu cần thiết) nhằm tăng thêm số lượng nhà đầu tư đăng ký thực hiện dự án, tham dự thầu. Trong trường hợp này phải quy định rõ thời điểm đóng thầu mới và các thời hạn tương ứng để nhà đầu tư có đủ thời gian sửa đổi hoặc bổ sung hồ sơ đăng ký thực hiện dự án, hồ sơ dự thầu đã nộp. Trường hợp chỉnh sửa hồ sơ mời quan tâm hoặc hồ sơ mời thầu, các nhà đầu tư đã nộp hồ sơ đăng ký thực hiện dự án hoặc hồ sơ dự thầu có quyền sửa đổi, thay thế hoặc rút hồ sơ đã nộp;
b) Cho phép mở thầu ngay để tiến hành đánh giá.
3. Trường hợp phát hiện hồ sơ mời thầu có nội dung dẫn đến cách hiểu không rõ hoặc khác nhau trong quá trình đánh giá hồ sơ dự thầu hoặc có thể làm sai lệch kết quả lựa chọn nhà đầu tư, bên mời thầu báo cáo người có thẩm quyền xem xét, xử lý theo các bước sau đây:
a) Sửa đổi, làm rõ hồ sơ mời thầu, bảo đảm không trái với quyết định chấp thuận chủ trương đầu tư (đối với dự án thuộc diện chấp thuận chủ trương đầu tư theo pháp luật về đầu tư), văn bản phê duyệt thông tin dự án (đối với dự án không thuộc diện chấp thuận chủ trương đầu tư), quy định của pháp luật về đấu thầu và pháp luật quản lý ngành, lĩnh vực;
b) Thông báo cho tất cả các nhà đầu tư đã nộp hồ sơ dự thầu về việc sửa đổi hồ sơ mời thầu và yêu cầu các nhà đầu tư nộp bổ sung hồ sơ dự thầu đối với nội dung sửa đổi hoặc các nội dung khác của hồ sơ dự thầu nếu có sự tác động của nội dung sửa đổi hồ sơ mời thầu (nếu cần thiết);
c) Tổ chức đánh giá lại hồ sơ dự thầu.
4. Trường hợp sau khi lựa chọn danh sách ngắn đối với dự án đầu tư có sử dụng đất áp dụng hình thức đấu thầu hạn chế nhưng có ít hơn 03 nhà đầu tư đáp ứng yêu cầu của dự án, bên mời thầu báo cáo người có thẩm quyền xem xét, phê duyệt danh sách ngắn có ít hơn 03 nhà đầu tư.
5. Trường hợp sau khi đánh giá hồ sơ dự thầu mà có từ hai nhà đầu tư trở lên có điểm tổng hợp cao nhất và ngang nhau thì nhà đầu tư có điểm cao hơn về hiệu quả sử dụng đất đối với dự án quy định tại khoản 1 Điều 4 của Nghị định này hoặc nhà đầu tư có điểm cao hơn về năng lực, kinh nghiệm đối với dự án quy định tại các điểm a, b, c, d, đ, e, g, h và k khoản 2 Điều 4 của Nghị định này hoặc nhà đầu tư có điểm cao hơn về hiệu quả đầu tư phát triển ngành, lĩnh vực, địa phương đối với dự án quy định tại điểm i khoản 2 Điều 4 của Nghị định này được xem xét, đề nghị trúng thầu.
6. Trường hợp tại thời điểm ký kết hợp đồng, nhà đầu tư trúng thầu không còn đáp ứng điều kiện về năng lực kỹ thuật, tài chính để thực hiện dự án đầu tư có sử dụng đất theo yêu cầu của hồ sơ mời thầu thì mời nhà đầu tư xếp hạng tiếp theo đàm phán, hoàn thiện hợp đồng. Trong trường hợp này, nhà đầu tư được mời đàm phán, hoàn thiện hợp đồng phải khôi phục lại hiệu lực của hồ sơ dự thầu và bảo đảm dự thầu trong trường hợp hồ sơ dự thầu hết hiệu lực và bảo đảm dự thầu của nhà đầu tư đã được hoàn trả hoặc giải tỏa.
7. Trường hợp nhà đầu tư liên danh trúng thầu nhưng chưa ký kết hợp đồng dự án hoặc hợp đồng dự án đã được ký kết nhưng chưa có hiệu lực, khi có sự điều chỉnh tỷ lệ góp vốn chủ sở hữu trong liên danh, bên mời thầu phải đánh giá, cập nhật thông tin năng lực của nhà đầu tư theo quy định tại Điều 46 của Nghị định này, bảo đảm nhà đầu tư đủ năng lực, tỷ lệ vốn chủ sở hữu tối thiểu của từng thành viên theo quy định tại Điều 46 của Nghị định này. Sau khi cập nhật thông tin năng lực, bên mời thầu báo cáo người có thẩm quyền xem xét, quyết định để thực hiện các thủ tục tiếp theo quy định tại Nghị định này.
8. Trường hợp gặp sự cố dẫn đến Hệ thống mạng đấu thầu quốc gia không thể vận hành và việc khắc phục sự cố dự kiến diễn ra trong thời gian dài, Bộ Kế hoạch và Đầu tư thông báo trên Hệ thống cách thức tổ chức lựa chọn nhà đầu tư trong thời gian Hệ thống gặp sự cố và xử lý sự cố, trong đó có việc tổ chức lựa chọn nhà đầu tư không qua mạng.
9. Trường hợp bên mời quan tâm, bên mời thầu đăng tải thông tin trên Hệ thống mạng đấu thầu quốc gia khác với các thông tin đã được phê duyệt trước thời điểm đóng thầu thì bên mời quan tâm, bên mời thầu báo cáo người có thẩm quyền hủy thông tin đã đăng tải để tiến hành đăng tải lại.
10. Trường hợp chi nhánh, xí nghiệp, văn phòng đại diện được tách ra khỏi pháp nhân theo quy định của pháp luật về dân sự thì nhà đầu tư tiếp nhận hoặc nhà đầu tư hình thành từ chi nhánh, xí nghiệp, văn phòng đại diện được kế thừa năng lực, kinh nghiệm trong đấu thầu mà chi nhánh, xí nghiệp, văn phòng đại diện đã thực hiện.
11. Trường hợp vì lý do bất khả kháng mà đối tác do nhà đầu tư đã đề xuất tại hồ sơ dự thầu không thể tham gia trong quá trình thực hiện hợp đồng, nhà đầu tư được thay đổi đối tác khác có năng lực, kinh nghiệm tương đương hoặc cao hơn đối tác do nhà đầu tư đề xuất tại hồ sơ dự thầu nhưng phải bảo đảm không làm ảnh hưởng các đề xuất khác trong hồ sơ dự thầu. Trong trường hợp này, bên mời thầu xem xét, đánh giá năng lực, kinh nghiệm của đối tác trên cơ sở yêu cầu của hồ sơ mời thầu, báo cáo người có thẩm quyền xem xét, quyết định.
12. Đối với các dự án chưa có dự án tương tự về tổng vốn đầu tư, căn cứ dữ liệu trên Hệ thống mạng đấu thầu quốc gia về các dự án đã lựa chọn được nhà đầu tư, bên mời quan tâm, bên mời thầu báo cáo người có thẩm quyền xem xét, quy định tại hồ sơ mời quan tâm, hồ sơ mời thầu yêu cầu về kinh nghiệm thực hiện dự án tương tự bằng hoặc không thấp hơn 90% mức yêu cầu trong hồ sơ mời quan tâm, hồ sơ mời thầu của dự án cùng ngành, lĩnh vực có tổng vốn đầu tư gần nhất với dự án đang xét. Trong trường hợp này, người có thẩm quyền được quy định giá trị bảo đảm thực hiện hợp đồng là 3% tổng vốn đầu tư của dự án.
13. Đối với các dự án có yêu cầu ứng dụng công nghệ tiên tiến, công nghệ cao, công nghệ thân thiện với môi trường, kỹ thuật hiện có tốt nhất nhằm giảm thiểu ô nhiễm môi trường, nhà đầu tư được sử dụng dự án, công trình do mình góp vốn chủ sở hữu và trực tiếp thực hiện mà công nghệ đã được đưa vào vận hành thử nghiệm thành công để chứng minh kinh nghiệm công trình, dự án tương tự. Dự án tương tự phải có tài liệu chứng minh công nghệ, kỹ thuật được công nhận theo quy định của pháp luật quản lý ngành, lĩnh vực và pháp luật khác có liên quan. Trong trường hợp này, người có thẩm quyền quy định giá trị bảo đảm thực hiện hợp đồng là 3% tổng vốn đầu tư của dự án.
14. Trường hợp quyết định chấp thuận chủ trương đầu tư dự án có phân kỳ tiến độ thì bên mời thầu báo cáo người có thẩm quyền quy định trong hồ sơ mời thầu nội dung bảo đảm thực hiện hợp đồng được hoàn trả theo từng phân kỳ căn cứ thỏa thuận tại hợp đồng dự án, trừ trường hợp không được hoàn trả.
15. Ngoài các tình huống quy định từ khoản 1 đến khoản 14 Điều này, khi phát sinh tình huống trong lựa chọn nhà đầu tư, bên mời quan tâm, bên mời thầu báo cáo người có thẩm quyền xem xét, quyết định trên cơ sở bảo đảm các mục tiêu của đấu thầu là cạnh tranh, công bằng, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình.
